,sepal_length,sepal_width,petal_length,petal_width,species,Emb_dim1,Emb_dim2
0,5.1,3.5,1.4,0.2,setosa,-0.11815499889249531,-0.3810375328441091
1,4.9,3.0,1.4,0.2,setosa,-0.11372909716765311,-0.32324342041338205
2,4.7,3.2,1.3,0.2,setosa,-0.11392202354653337,-0.32595542354869406
3,4.6,3.1,1.5,0.2,setosa,-0.11390360571908245,-0.32520672739331774
4,5.0,3.6,1.4,0.2,setosa,-0.11761320830982178,-0.3729919382061186
5,5.4,3.9,1.7,0.4,setosa,-0.10925579335677768,-0.251338952341124
6,4.6,3.4,1.4,0.3,setosa,-0.11479089914708368,-0.3380872446458756
7,5.0,3.4,1.5,0.2,setosa,-0.11871941784050065,-0.3895087942430996
8,4.4,2.9,1.4,0.2,setosa,-0.10789336524395202,-0.2424127426071179
9,4.9,3.1,1.5,0.1,setosa,-0.11241916375774919,-0.3070652462807199
10,5.4,3.7,1.5,0.2,setosa,-0.11468811772027544,-0.3288254507424766
11,4.8,3.4,1.6,0.2,setosa,-0.11807252933252407,-0.38147509963789705
12,4.8,3.0,1.4,0.1,setosa,-0.11202869173244386,-0.3010466227257724
13,4.3,3.0,1.1,0.1,setosa,-0.10343478295319908,-0.18268954823790534
14,5.8,4.0,1.2,0.2,setosa,-0.10140862351069528,-0.13869207266899647
15,5.7,4.4,1.5,0.4,setosa,-0.09199995200536945,-0.00358183893813267
16,5.4,3.9,1.3,0.4,setosa,-0.10936186062484936,-0.2524333153705265
17,5.1,3.5,1.4,0.3,setosa,-0.11806692460906308,-0.3796647062116844
18,5.7,3.8,1.7,0.3,setosa,-0.10691797659957704,-0.21814685564748487
19,5.1,3.8,1.5,0.3,setosa,-0.11525649064412453,-0.3376764446211471
20,5.4,3.4,1.7,0.2,setosa,-0.11437433614982809,-0.3274111722509696
21,5.1,3.7,1.5,0.4,setosa,-0.11568364111532592,-0.3452549584467709
22,4.6,3.6,1.0,0.2,setosa,-0.1125001823487459,-0.3052298569693289
23,5.1,3.3,1.7,0.5,setosa,-0.11459785418020658,-0.3376348922329756
24,4.8,3.4,1.9,0.2,setosa,-0.11473903798029841,-0.3388855141054973
25,5.0,3.0,1.6,0.2,setosa,-0.11119505518180914,-0.2911598565252188
26,5.0,3.4,1.6,0.4,setosa,-0.11733407415585863,-0.3722503091013929
27,5.2,3.5,1.5,0.2,setosa,-0.1178552533116364,-0.3752374109944312
28,5.2,3.4,1.4,0.2,setosa,-0.11774407846953597,-0.3750982258329134
29,4.7,3.2,1.6,0.2,setosa,-0.11622068565676555,-0.356762601259129
30,4.8,3.1,1.6,0.2,setosa,-0.11515998689589056,-0.3426132641190447
31,5.4,3.4,1.5,0.4,setosa,-0.11369426033414107,-0.3221009335707042
32,5.2,4.1,1.5,0.1,setosa,-0.10848123648917035,-0.24116199713421993
33,5.5,4.2,1.4,0.2,setosa,-0.09992228500252265,-0.11714166628704183
34,4.9,3.1,1.5,0.2,setosa,-0.1136508072453725,-0.32341373338195933
35,5.0,3.2,1.2,0.2,setosa,-0.11718150876061341,-0.36887651220013673
36,5.5,3.5,1.3,0.2,setosa,-0.11354776836846052,-0.3159515189166148
37,4.9,3.6,1.4,0.1,setosa,-0.1163446462736054,-0.35785001034972047
38,4.4,3.0,1.3,0.2,setosa,-0.10809053998300074,-0.24567582510819833
39,5.1,3.4,1.5,0.2,setosa,-0.11853855210998876,-0.3859398990693366
40,5.0,3.5,1.3,0.3,setosa,-0.1178880263518751,-0.3775508661337793
