,sepal_length,sepal_width,petal_length,petal_width,species,Emb_dim1,Emb_dim2
0,5.1,3.5,1.4,0.2,setosa,0.0,0.0
1,4.9,3.0,1.4,0.2,setosa,0.0,0.0
2,4.7,3.2,1.3,0.2,setosa,0.0,0.0
3,4.6,3.1,1.5,0.2,setosa,0.0,0.0
4,5.0,3.6,1.4,0.2,setosa,0.0,0.0
5,5.4,3.9,1.7,0.4,setosa,0.0,0.0
6,4.6,3.4,1.4,0.3,setosa,0.0,0.0
7,5.0,3.4,1.5,0.2,setosa,0.0,0.0
8,4.4,2.9,1.4,0.2,setosa,0.0,0.0
9,4.9,3.1,1.5,0.1,setosa,0.0,0.0
10,5.4,3.7,1.5,0.2,setosa,0.0,0.0
11,4.8,3.4,1.6,0.2,setosa,0.0,0.0
12,4.8,3.0,1.4,0.1,setosa,0.0,0.0
13,4.3,3.0,1.1,0.1,setosa,0.0,0.0
14,5.8,4.0,1.2,0.2,setosa,0.0,0.0
15,5.7,4.4,1.5,0.4,setosa,0.0,0.0
16,5.4,3.9,1.3,0.4,setosa,0.0,0.0
17,5.1,3.5,1.4,0.3,setosa,0.0,0.0
18,5.7,3.8,1.7,0.3,setosa,0.0,0.0
19,5.1,3.8,1.5,0.3,setosa,0.0,0.0
20,5.4,3.4,1.7,0.2,setosa,0.0,0.0
21,5.1,3.7,1.5,0.4,setosa,0.0,0.0
22,4.6,3.6,1.0,0.2,setosa,0.0,0.0
23,5.1,3.3,1.7,0.5,setosa,0.0,0.0
24,4.8,3.4,1.9,0.2,setosa,0.0,0.0
25,5.0,3.0,1.6,0.2,setosa,0.0,0.0
26,5.0,3.4,1.6,0.4,setosa,0.0,0.0
27,5.2,3.5,1.5,0.2,setosa,0.0,0.0
28,5.2,3.4,1.4,0.2,setosa,0.0,0.0
29,4.7,3.2,1.6,0.2,setosa,0.0,0.0
30,4.8,3.1,1.6,0.2,setosa,0.0,0.0
31,5.4,3.4,1.5,0.4,setosa,0.0,0.0
32,5.2,4.1,1.5,0.1,setosa,0.0,0.0
33,5.5,4.2,1.4,0.2,setosa,0.0,0.0
34,4.9,3.1,1.5,0.2,setosa,0.0,0.0
35,5.0,3.2,1.2,0.2,setosa,0.0,0.0
36,5.5,3.5,1.3,0.2,setosa,0.0,0.0
37,4.9,3.6,1.4,0.1,setosa,0.0,0.0
38,4.4,3.0,1.3,0.2,setosa,0.0,0.0
39,5.1,3.4,1.5,0.2,setosa,0.0,0.0
40,5.0,3.5,1.3,0.3,setosa,0.0,0.0
41,4.5,2.3,1.3,0.3,setosa,0.0,0.0
42,4.4,3.2,1.3,0.2,setosa,0.0,0.0
43,5.0,3.5,1.6,0.6,setosa,0.0,0.0
44,5.1,3.8,1.9,0.4,setosa,0.0,0.0
45,4.8,3.0,1.4,0.3,setosa,0.0,0.0
46,5.1,3.8,1.6,0.2,setosa,0.0,0.0
47,4.6,3.2,1.4,0.2,setosa,0.0,0.0
48,5.3,3.7,1.5,0.2,setosa,0.0,0.0
49,5.0,3.3,1.4,0.2,setosa,0.0,0.0
50,7.0,3.2,4.7,1.4,versicolor,0.09999999968966387,0.042436110100878194
51,6.4,3.2,4.5,1.5,versicolor,0.09999999981880019,0.03677663301961969
52,6.9,3.1,4.9,1.5,versicolor,0.09999999970652759,0.0331453637337977
53,5.5,2.3,4.0,1.3,versicolor,0.10000000017983215,-0.0034271420104449273
54,6.5,2.8,4.6,1.5,versicolor,0.09999999990999112,0.015410389707714793
55,5.7,2.8,4.5,1.3,versicolor,0.09999999993542927,0.01930268435325941
56,6.3,3.3,4.7,1.6,versicolor,0.09999999977715628,0.03799333911984896
57,4.9,2.4,3.3,1.0,versicolor,0.10000000105244096,-0.07706041385586754
58,6.6,2.9,4.6,1.3,versicolor,0.09999999987152045,0.02145822445973869
59,5.2,2.7,3.9,1.4,versicolor,0.1000000001063805,0.0034610033099598983
60,5.0,2.0,3.5,1.0,versicolor,0.10000000079485154,-0.05557216997687835
61,5.9,3.0,4.2,1.5,versicolor,0.10000000008349678,0.006017199223248684
62,6.0,2.2,4.0,1.0,versicolor,0.10000000016798613,-0.002143785445142547
63,6.1,2.9,4.7,1.4,versicolor,0.0999999998501366,0.029079860890144908
64,5.6,2.9,3.6,1.3,versicolor,0.1000000003415659,-0.01765746694045582
65,6.7,3.1,4.4,1.4,versicolor,0.09999999981643022,0.03632912802050862
66,5.6,3.0,4.5,1.5,versicolor,0.09999999997769081,0.015067867823726046
67,5.8,2.7,4.1,1.0,versicolor,0.10000000021457114,-0.006110252812879165
68,6.2,2.2,4.5,1.5,versicolor,0.09999999997784524,0.027829768804553585
69,5.6,2.5,3.9,1.1,versicolor,0.10000000028375619,-0.012969662585929825
70,5.9,3.2,4.8,1.8,versicolor,0.09999999986183293,0.031319949648605315
71,6.1,2.8,4.0,1.3,versicolor,0.10000000024096631,-0.007911882031316372
72,6.3,2.5,4.9,1.5,versicolor,0.09999999991341288,0.00651297855689182
73,6.1,2.8,4.7,1.2,versicolor,0.09999999982556776,0.03242621738932209
74,6.4,2.9,4.3,1.3,versicolor,0.09999999995690707,0.02073409152596153
75,6.6,3.0,4.4,1.4,versicolor,0.09999999986633205,0.02921173182385272
76,6.8,2.8,4.8,1.4,versicolor,0.09999999982213101,0.019241120170891978
77,6.7,3.0,5.0,1.7,versicolor,0.0999999997506411,0.023273404522376907
78,6.0,2.9,4.5,1.5,versicolor,0.09999999997865974,0.015379670994135336
79,5.7,2.6,3.5,1.0,versicolor,0.1000000005130851,-0.03416296259079159
80,5.5,2.4,3.8,1.1,versicolor,0.10000000032613905,-0.017144351241088762
81,5.5,2.4,3.7,1.0,versicolor,0.10000000040563636,-0.024620958443496196
82,5.8,2.7,3.9,1.2,versicolor,0.10000000027804969,-0.01189706412007597
83,6.0,2.7,5.1,1.6,versicolor,0.09999999983651756,0.035792591161242164
84,5.4,3.0,4.5,1.5,versicolor,0.09999999996959759,0.015607295486466888
