,sepal_length,sepal_width,petal_length,petal_width,species,Emb_dim1,Emb_dim2
0,5.1,3.5,1.4,0.2,setosa,0.1628842856882209,3.532708032038494e-16
1,4.9,3.0,1.4,0.2,setosa,0.1357369047401825,2.0424407603508975e-15
2,4.7,3.2,1.3,0.2,setosa,0.14478603172286203,2.3314683517128287e-15
3,4.6,3.1,1.5,0.2,setosa,0.14026146823152297,2.1854762094519228e-15
4,5.0,3.6,1.4,0.2,setosa,0.16288428568822047,4.710277376051325e-16
5,5.4,3.9,1.7,0.4,setosa,0.113114087283487,0.0
6,4.6,3.4,1.4,0.3,setosa,0.11311408728348636,1.3738309013483032e-15
7,5.0,3.4,1.5,0.2,setosa,0.18550710314491747,1.131018421185969e-15
8,4.4,2.9,1.4,0.2,setosa,0.09954039680946768,1.7030143579115058e-15
9,4.9,3.1,1.5,0.1,setosa,0.14931059521420098,2.1421299413193935e-15
10,5.4,3.7,1.5,0.2,setosa,0.13573690474018457,-2.1499376424746292e-16
11,4.8,3.4,1.6,0.2,setosa,0.14931059521420098,1.4656678545869536e-15
12,4.8,3.0,1.4,0.1,setosa,0.13573690474018302,2.2574345245983606e-15
13,4.3,3.0,1.1,0.1,setosa,0.08596670633544962,1.19767801289813e-15
14,5.8,4.0,1.2,0.2,setosa,0.0814421428441104,-4.996003610813204e-16
15,5.7,4.4,1.5,0.4,setosa,0.07691757935277149,-2.0230178278559179e-16
16,5.4,3.9,1.3,0.4,setosa,0.10858952379214735,-5.768888059150692e-16
17,5.1,3.5,1.4,0.3,setosa,0.1809825396535783,4.965068306494546e-16
18,5.7,3.8,1.7,0.3,setosa,0.09954039680946809,-5.523289809442722e-16
19,5.1,3.8,1.5,0.3,setosa,0.14478603172286292,-3.3306690738754696e-16
20,5.4,3.4,1.7,0.2,setosa,0.10858952379214605,-1.9229626863835638e-16
21,5.1,3.7,1.5,0.4,setosa,0.16740884917955917,-2.387624894196368e-16
22,4.6,3.6,1.0,0.2,setosa,0.07691757935277069,8.092071311423671e-16
23,5.1,3.3,1.7,0.5,setosa,0.09501583331812856,4.496917212498577e-16
24,4.8,3.4,1.9,0.2,setosa,0.07691757935277027,1.011508913927959e-15
25,5.0,3.0,1.6,0.2,setosa,0.10858952379214591,1.3460738804684947e-15
26,5.0,3.4,1.6,0.4,setosa,0.1493105952142017,3.3823104336622004e-16
27,5.2,3.5,1.5,0.2,setosa,0.18550710314491778,-5.026748538604307e-16
28,5.2,3.4,1.4,0.2,setosa,0.1402614682315228,-2.1854762094519229e-16
29,4.7,3.2,1.6,0.2,setosa,0.14026146823152313,2.6225714513423076e-15
30,4.8,3.1,1.6,0.2,setosa,0.14478603172286247,1.9984014443252818e-15
31,5.4,3.4,1.5,0.4,setosa,0.12216321426616523,-2.0396099332657776e-16
32,5.2,4.1,1.5,0.1,setosa,0.09501583331812896,-2.2484586062492886e-16
33,5.5,4.2,1.4,0.2,setosa,0.09049126982678954,-3.9496876521487887e-16
34,4.9,3.1,1.5,0.2,setosa,0.16740884917955912,2.3876248941963683e-15
35,5.0,3.2,1.2,0.2,setosa,0.11311408728348597,9.813077866773594e-16
36,5.5,3.5,1.3,0.2,setosa,0.10858952379214759,-3.8459253727671276e-16
37,4.9,3.6,1.4,0.1,setosa,0.12216321426616619,8.15843973306311e-16
38,4.4,3.0,1.3,0.2,setosa,0.10406496030080709,1.8354128587936103e-15
39,5.1,3.4,1.5,0.2,setosa,0.17193341267089915,4.839349969133127e-16
40,5.0,3.5,1.3,0.3,setosa,0.1447860317228628,4.440892098500626e-16
41,4.5,2.3,1.3,0.3,setosa,0.06334388887875239,1.0647980833288374e-15
42,4.4,3.2,1.3,0.2,setosa,0.10406496030080811,2.1177840678387814e-15
43,5.0,3.5,1.6,0.6,setosa,0.08596670633544949,2.994195032245325e-16
44,5.1,3.8,1.9,0.4,setosa,0.09501583331812775,-1.798766884999431e-16
45,4.8,3.0,1.4,0.3,setosa,0.14026146823152227,2.076202398979327e-15
46,5.1,3.8,1.6,0.2,setosa,0.13573690474018438,-6.449812927423888e-16
47,4.6,3.2,1.4,0.2,setosa,0.14026146823152275,2.1854762094519228e-15
48,5.3,3.7,1.5,0.2,setosa,0.15835972219688174,-2.3221980631040627e-16
49,5.0,3.3,1.4,0.2,setosa,0.17193341267089896,1.3308212415116097e-15
50,7.0,3.2,4.7,1.4,versicolor,0.27246283362952645,-0.04556683786369916
51,6.4,3.2,4.5,1.5,versicolor,0.3892326194707512,-0.1550359687235734
52,6.9,3.1,4.9,1.5,versicolor,0.2724628336295265,-0.008654727663316519
53,5.5,2.3,4.0,1.3,versicolor,0.37625819882172634,-0.5233168857453021
54,6.5,2.8,4.6,1.5,versicolor,0.4670791433649014,-0.14007661260204748
55,5.7,2.8,4.5,1.3,versicolor,0.4022070401197748,-0.3964099979937882
56,6.3,3.3,4.7,1.6,versicolor,0.3632837781727012,-0.09580450016139776
57,4.9,2.4,3.3,1.0,versicolor,0.22056515103342544,-0.31913901408122264
58,6.6,2.9,4.6,1.3,versicolor,0.36328377817270074,-0.10788498774919739
59,5.2,2.7,3.9,1.4,versicolor,0.3503093575236758,-0.4843718392867309
60,5.0,2.0,3.5,1.0,versicolor,0.22056515103342575,-0.31872799530435675
61,5.9,3.0,4.2,1.5,versicolor,0.3762581988217252,-0.3674395436585219
62,6.0,2.2,4.0,1.0,versicolor,0.31138609557659913,-0.39116748506084215
63,6.1,2.9,4.7,1.4,versicolor,0.5449256672590514,-0.18825200520009316
64,5.6,2.9,3.6,1.3,versicolor,0.3373349368746507,-0.4726831475186714
65,6.7,3.1,4.4,1.4,versicolor,0.3113860955766015,-0.08822518485764606
66,5.6,3.0,4.5,1.5,versicolor,0.3632837781727004,-0.3468196456663574
67,5.8,2.7,4.1,1.0,versicolor,0.415181460768801,-0.5471773161869377
68,6.2,2.2,4.5,1.5,versicolor,0.233539571682451,-0.10741824968086745
69,5.6,2.5,3.9,1.1,versicolor,0.4411303020668511,-0.6128356449637076
70,5.9,3.2,4.8,1.8,versicolor,0.3503093575236764,-0.10476724392571674
71,6.1,2.8,4.0,1.3,versicolor,0.3373349368746503,-0.3752067969696068
72,6.3,2.5,4.9,1.5,versicolor,0.3632837781727,-0.056164947760622155
73,6.1,2.8,4.7,1.2,versicolor,0.35030935752367576,-0.14222967092312863
74,6.4,2.9,4.3,1.3,versicolor,0.37625819882172507,-0.17835533841323248
75,6.6,3.0,4.4,1.4,versicolor,0.3243605162256262,-0.1059240652395093
76,6.8,2.8,4.8,1.4,versicolor,0.29841167492757703,-0.057741121229093986
77,6.7,3.0,5.0,1.7,versicolor,0.3632837781727022,0.0768342372366729
78,6.0,2.9,4.5,1.5,versicolor,0.48005356401392585,-0.28609376591660746
79,5.7,2.6,3.5,1.0,versicolor,0.32436051622562584,-0.4566888361608639
80,5.5,2.4,3.8,1.1,versicolor,0.3762581988217261,-0.5312220779220641
81,5.5,2.4,3.7,1.0,versicolor,0.35030935752367626,-0.49787670833207914
82,5.8,2.7,3.9,1.2,versicolor,0.4800535640139257,-0.6515200279450033
83,6.0,2.7,5.1,1.6,versicolor,0.428155881417827,-0.013497922991479385
84,5.4,3.0,4.5,1.5,versicolor,0.29841167492757537,-0.296206940925783
85,6.0,3.4,4.5,1.6,versicolor,0.28543725427855043,-0.1705171905073574
86,6.7,3.1,4.7,1.5,versicolor,0.32436051622562667,-0.077702993520909
87,6.3,2.3,4.4,1.3,versicolor,0.2594884129805007,-0.14479091369588318
88,5.6,3.0,4.1,1.3,versicolor,0.4022070401197755,-0.49966874722867793
89,5.5,2.5,4.0,1.3,versicolor,0.4411303020668517,-0.6112592312258717
90,5.5,2.6,4.4,1.2,versicolor,0.3892326194707509,-0.495463266529508
91,6.1,3.0,4.6,1.4,versicolor,0.4800535640139262,-0.22725921150405656
92,5.8,2.6,4.0,1.2,versicolor,0.49302798466295095,-0.6555690818545679
93,5.0,2.3,3.3,1.0,versicolor,0.23353957168245,-0.3381353499243781
94,5.6,2.7,4.2,1.3,versicolor,0.5060024053119763,-0.6530722382987824
95,5.7,3.0,4.2,1.2,versicolor,0.4022070401197752,-0.46980280770994626
96,5.7,2.9,4.2,1.3,versicolor,0.45410472271587543,-0.5298870525630465
97,6.2,2.9,4.3,1.3,versicolor,0.37625819882172495,-0.2262805963620383
98,5.1,2.5,3.0,1.1,versicolor,0.22056515103342517,-0.31880122328401306
99,5.7,2.8,4.1,1.3,versicolor,0.5060024053119762,-0.6387516516679973
100,6.3,3.3,6.0,2.5,virginica,0.25948841298050235,0.33154316396618977
101,5.8,2.7,5.1,1.9,virginica,0.33733493687465166,-0.016039954082228608
102,7.1,3.0,5.9,2.1,virginica,0.42815588141782807,0.6154753277614914
103,6.3,2.9,5.6,1.8,virginica,0.3113860955766018,0.27320198830988796
104,6.5,3.0,5.8,2.2,virginica,0.4541047227158782,0.5741898736124812
105,7.6,3.0,6.6,2.1,virginica,0.2984116749275772,0.45752953311798483
106,4.9,2.5,4.5,1.7,virginica,0.18164188908635015,-0.20242863953059576
107,7.3,2.9,6.3,1.8,virginica,0.3113860955766023,0.46811550529204543
108,6.7,2.5,5.8,1.8,virginica,0.31138609557660124,0.3685662419802407
109,7.2,3.6,6.1,2.5,virginica,0.29841167492757725,0.44321264158883034
110,6.5,3.2,5.1,2.0,virginica,0.3762581988217273,0.2875781165647911
111,6.4,2.7,5.3,1.9,virginica,0.44113030206685255,0.2509594717769008
112,6.8,3.0,5.5,2.1,virginica,0.5060024053119778,0.621653095326306
113,5.7,2.5,5.0,2.0,virginica,0.2984116749275764,-0.03856602010636277
114,5.8,2.8,5.1,2.4,virginica,0.23353957168245115,0.022019438812326528
115,6.4,3.2,5.3,2.3,virginica,0.41518146076880297,0.4775028664732555
116,6.5,3.0,5.5,1.8,virginica,0.42815588141782746,0.41353194412485716
117,7.7,3.8,6.7,2.2,virginica,0.25948841298050224,0.39771094822008035
118,7.7,2.6,6.9,2.3,virginica,0.272462833629527,0.41614848908326063
119,6.0,2.2,5.0,1.5,virginica,0.27246283362952467,-0.03563404991089591
120,6.9,3.2,5.7,2.3,virginica,0.4800535640139283,0.6648783906553254
121,5.6,2.8,4.9,2.0,virginica,0.29841167492757587,-0.08326361300439289
122,7.7,2.8,6.7,2.0,virginica,0.2724628336295269,0.4161484890832603
123,6.3,2.7,4.9,1.8,virginica,0.45410472271587726,0.008915424335947284
124,6.7,3.3,5.7,2.1,virginica,0.5189768259610028,0.683875294479521
125,7.2,3.2,6.0,1.8,virginica,0.35030935752367715,0.5199310468018199
126,6.2,2.8,4.8,1.8,virginica,0.4930279846629518,-0.07757768359615275
127,6.1,3.0,4.9,1.8,virginica,0.42815588141782673,-0.04967634984044246
128,6.4,2.8,5.6,2.1,virginica,0.4151814607688023,0.4657930900413829
129,7.2,3.0,5.8,1.6,virginica,0.3243605162256267,0.46450459184015874
130,7.4,2.8,6.1,1.9,virginica,0.32436051622562734,0.4810176614382822
131,7.9,3.8,6.4,2.0,virginica,0.2594884129805022,0.3977109482200805
132,6.4,2.8,5.6,2.2,virginica,0.4541047227158786,0.5118834970609124
133,6.3,2.8,5.1,1.5,virginica,0.46707914336490247,0.02841168908318957
134,6.1,2.6,5.6,1.4,virginica,0.2205651510334266,0.09820720451785336
135,7.7,3.0,6.1,2.3,virginica,0.3243605162256269,0.4948929846831572
136,6.3,3.4,5.6,2.4,virginica,0.2984116749275771,0.3785048983323817
137,6.4,3.1,5.5,1.8,virginica,0.4022070401197772,0.41106820952137657
138,6.0,3.0,4.8,1.8,virginica,0.4281558814178264,-0.09131431814633174
139,6.9,3.1,5.4,2.1,virginica,0.4670791433649031,0.572123776848496
140,6.7,3.1,5.6,2.4,virginica,0.4151814607688029,0.5407797525913622
141,6.9,3.1,5.1,2.3,virginica,0.28543725427855154,0.3165308020557137
142,5.8,2.7,5.1,1.9,virginica,0.36328377817270197,-0.01784132949890717
143,6.8,3.2,5.9,2.3,virginica,0.4541047227158778,0.6400440441992499
144,6.7,3.3,5.7,2.5,virginica,0.3632837781727018,0.4764089459423624
145,6.7,3.0,5.2,2.3,virginica,0.35030935752367726,0.4069664139400247
146,6.3,2.5,5.0,1.9,virginica,0.35030935752367715,0.0067778447960898935
147,6.5,3.0,5.2,2.0,virginica,0.4281558814178274,0.3667418898704272
148,6.2,3.4,5.4,2.3,virginica,0.259488412980502,0.29147707627471225
149,5.9,3.0,5.1,1.8,virginica,0.37625819882172623,0.0004397183556332013
