,sepal_length,sepal_width,petal_length,petal_width,species,Emb_dim1,Emb_dim2
0,5.1,3.5,1.4,0.2,setosa,23.146156311035156,-12.451201438903809
1,4.9,3.0,1.4,0.2,setosa,20.512039184570312,-13.00495433807373
2,4.7,3.2,1.3,0.2,setosa,20.577831268310547,-11.898195266723633
3,4.6,3.1,1.5,0.2,setosa,20.152639389038086,-12.275174140930176
4,5.0,3.6,1.4,0.2,setosa,23.16841697692871,-12.85615348815918
5,5.4,3.9,1.7,0.4,setosa,25.070762634277344,-12.776504516601562
6,4.6,3.4,1.4,0.3,setosa,20.785072326660156,-11.506982803344727
7,5.0,3.4,1.5,0.2,setosa,22.406339645385742,-12.422823905944824
8,4.4,2.9,1.4,0.2,setosa,19.41542625427246,-12.24874496459961
9,4.9,3.1,1.5,0.1,setosa,21.01061248779297,-12.850743293762207
10,5.4,3.7,1.5,0.2,setosa,24.62467384338379,-12.151590347290039
11,4.8,3.4,1.6,0.2,setosa,21.80232810974121,-12.780549049377441
12,4.8,3.0,1.4,0.1,setosa,20.23627281188965,-12.824922561645508
13,4.3,3.0,1.1,0.1,setosa,19.280603408813477,-11.675705909729004
14,5.8,4.0,1.2,0.2,setosa,25.894628524780273,-12.125968933105469
15,5.7,4.4,1.5,0.4,setosa,26.055564880371094,-12.651825904846191
16,5.4,3.9,1.3,0.4,setosa,25.201202392578125,-12.425745964050293
17,5.1,3.5,1.4,0.3,setosa,23.19124412536621,-12.293383598327637
18,5.7,3.8,1.7,0.3,setosa,25.406301498413086,-11.903146743774414
19,5.1,3.8,1.5,0.3,setosa,24.16215705871582,-12.938894271850586
20,5.4,3.4,1.7,0.2,setosa,24.042343139648438,-11.40632438659668
21,5.1,3.7,1.5,0.4,setosa,23.899112701416016,-12.730772018432617
22,4.6,3.6,1.0,0.2,setosa,20.80265998840332,-10.73358154296875
23,5.1,3.3,1.7,0.5,setosa,22.709238052368164,-11.224864959716797
24,4.8,3.4,1.9,0.2,setosa,21.861289978027344,-13.624260902404785
25,5.0,3.0,1.6,0.2,setosa,20.904491424560547,-13.333358764648438
26,5.0,3.4,1.6,0.4,setosa,22.560161590576172,-11.730466842651367
27,5.2,3.5,1.5,0.2,setosa,23.577415466308594,-12.125042915344238
28,5.2,3.4,1.4,0.2,setosa,23.240278244018555,-11.992176055908203
29,4.7,3.2,1.6,0.2,setosa,20.85390853881836,-12.374974250793457
30,4.8,3.1,1.6,0.2,setosa,20.837059020996094,-12.820868492126465
31,5.4,3.4,1.5,0.4,setosa,23.950061798095703,-11.452171325683594
32,5.2,4.1,1.5,0.1,setosa,25.212764739990234,-13.195605278015137
33,5.5,4.2,1.4,0.2,setosa,25.75088119506836,-12.719523429870605
34,4.9,3.1,1.5,0.2,setosa,21.069217681884766,-12.708296775817871
35,5.0,3.2,1.2,0.2,setosa,21.542123794555664,-11.946377754211426
36,5.5,3.5,1.3,0.2,setosa,24.546958923339844,-11.543172836303711
37,4.9,3.6,1.4,0.1,setosa,22.830810546875,-13.090392112731934
38,4.4,3.0,1.3,0.2,setosa,19.52459144592285,-11.954137802124023
39,5.1,3.4,1.5,0.2,setosa,22.764799118041992,-12.204054832458496
40,5.0,3.5,1.3,0.3,setosa,22.772682189941406,-12.54287052154541
41,4.5,2.3,1.3,0.3,setosa,18.96209716796875,-12.840349197387695
42,4.4,3.2,1.3,0.2,setosa,19.86126136779785,-11.543768882751465
43,5.0,3.5,1.6,0.6,setosa,22.9307918548584,-11.227834701538086
44,5.1,3.8,1.9,0.4,setosa,24.401620864868164,-13.584111213684082
45,4.8,3.0,1.4,0.3,setosa,20.255142211914062,-12.752721786499023
46,5.1,3.8,1.6,0.2,setosa,24.212444305419922,-13.056923866271973
47,4.6,3.2,1.4,0.2,setosa,20.337535858154297,-11.912528038024902
48,5.3,3.7,1.5,0.2,setosa,24.3678035736084,-12.346769332885742
49,5.0,3.3,1.4,0.2,setosa,22.011756896972656,-12.290640830993652
50,7.0,3.2,4.7,1.4,versicolor,-10.135501861572266,2.3390040397644043
51,6.4,3.2,4.5,1.5,versicolor,-8.8890380859375,3.423165798187256
52,6.9,3.1,4.9,1.5,versicolor,-10.58248519897461,2.616213798522949
53,5.5,2.3,4.0,1.3,versicolor,-4.114624500274658,5.0043487548828125
54,6.5,2.8,4.6,1.5,versicolor,-9.365368843078613,3.3807168006896973
55,5.7,2.8,4.5,1.3,versicolor,-6.324670791625977,5.03313684463501
56,6.3,3.3,4.7,1.6,versicolor,-9.356563568115234,3.9830806255340576
57,4.9,2.4,3.3,1.0,versicolor,-2.622488260269165,4.794164657592773
58,6.6,2.9,4.6,1.3,versicolor,-9.299120903015137,2.9165899753570557
59,5.2,2.7,3.9,1.4,versicolor,-4.1510186195373535,5.423808574676514
60,5.0,2.0,3.5,1.0,versicolor,-2.7741634845733643,5.014799118041992
61,5.9,3.0,4.2,1.5,versicolor,-6.5166335105896,4.274786472320557
62,6.0,2.2,4.0,1.0,versicolor,-4.374629020690918,3.44464373588562
63,6.1,2.9,4.7,1.4,versicolor,-8.421173095703125,4.557674407958984
64,5.6,2.9,3.6,1.3,versicolor,-4.002315044403076,3.992171287536621
65,6.7,3.1,4.4,1.4,versicolor,-9.179917335510254,2.6162147521972656
66,5.6,3.0,4.5,1.5,versicolor,-6.499604225158691,5.276057720184326
67,5.8,2.7,4.1,1.0,versicolor,-5.022439479827881,4.038747310638428
68,6.2,2.2,4.5,1.5,versicolor,-8.207745552062988,6.208800315856934
69,5.6,2.5,3.9,1.1,versicolor,-4.205440044403076,4.4713006019592285
70,5.9,3.2,4.8,1.8,versicolor,-9.679349899291992,5.091797351837158
71,6.1,2.8,4.0,1.3,versicolor,-5.901519775390625,3.6640591621398926
72,6.3,2.5,4.9,1.5,versicolor,-9.613092422485352,5.767682075500488
73,6.1,2.8,4.7,1.2,versicolor,-8.056122779846191,4.60000467300415
74,6.4,2.9,4.3,1.3,versicolor,-8.090988159179688,3.2374134063720703
75,6.6,3.0,4.4,1.4,versicolor,-8.921868324279785,2.845365285873413
76,6.8,2.8,4.8,1.4,versicolor,-10.170802116394043,2.81382155418396
77,6.7,3.0,5.0,1.7,versicolor,-11.346894264221191,3.2232165336608887
78,6.0,2.9,4.5,1.5,versicolor,-7.682950496673584,4.496579647064209
79,5.7,2.6,3.5,1.0,versicolor,-3.547731876373291,4.04266357421875
80,5.5,2.4,3.8,1.1,versicolor,-3.7891170978546143,4.638705253601074
81,5.5,2.4,3.7,1.0,versicolor,-3.5597026348114014,4.5117597579956055
82,5.8,2.7,3.9,1.2,versicolor,-4.745982646942139,4.119002819061279
83,6.0,2.7,5.1,1.6,versicolor,-10.80027961730957,5.7630109786987305
84,5.4,3.0,4.5,1.5,versicolor,-6.113792896270752,5.632905960083008
85,6.0,3.4,4.5,1.6,versicolor,-8.769377708435059,4.368715286254883
86,6.7,3.1,4.7,1.5,versicolor,-9.912747383117676,2.8174328804016113
87,6.3,2.3,4.4,1.3,versicolor,-7.962864875793457,6.034667491912842
88,5.6,3.0,4.1,1.3,versicolor,-5.517169952392578,4.719395160675049
89,5.5,2.5,4.0,1.3,versicolor,-4.401119709014893,4.934687614440918
90,5.5,2.6,4.4,1.2,versicolor,-5.235998630523682,5.375105381011963
91,6.1,3.0,4.6,1.4,versicolor,-8.199370384216309,4.2875752449035645
92,5.8,2.6,4.0,1.2,versicolor,-4.782086372375488,4.219072341918945
93,5.0,2.3,3.3,1.0,versicolor,-2.672261953353882,4.781496047973633
94,5.6,2.7,4.2,1.3,versicolor,-5.175126075744629,4.961497783660889
95,5.7,3.0,4.2,1.2,versicolor,-5.792953014373779,4.518479347229004
96,5.7,2.9,4.2,1.3,versicolor,-5.743145942687988,4.627532005310059
97,6.2,2.9,4.3,1.3,versicolor,-7.442132949829102,3.7475733757019043
98,5.1,2.5,3.0,1.1,versicolor,-2.5037455558776855,4.629274368286133
99,5.7,2.8,4.1,1.3,versicolor,-5.301642894744873,4.526798248291016
100,6.3,3.3,6.0,2.5,virginica,-15.42549991607666,4.67951774597168
101,5.8,2.7,5.1,1.9,virginica,-10.937041282653809,6.436530590057373
102,7.1,3.0,5.9,2.1,virginica,-16.51546287536621,4.261385917663574
103,6.3,2.9,5.6,1.8,virginica,-13.637164115905762,5.1716742515563965
104,6.5,3.0,5.8,2.2,virginica,-15.030007362365723,4.622771739959717
105,7.6,3.0,6.6,2.1,virginica,-17.892988204956055,4.094898700714111
106,4.9,2.5,4.5,1.7,virginica,-5.070959568023682,6.430068016052246
107,7.3,2.9,6.3,1.8,virginica,-17.416622161865234,4.5507707595825195
108,6.7,2.5,5.8,1.8,virginica,-14.926080703735352,5.664771556854248
109,7.2,3.6,6.1,2.5,virginica,-16.838783264160156,3.3904547691345215
110,6.5,3.2,5.1,2.0,virginica,-13.212458610534668,3.6903207302093506
111,6.4,2.7,5.3,1.9,virginica,-12.819644927978516,4.931921482086182
112,6.8,3.0,5.5,2.1,virginica,-14.890815734863281,3.7633168697357178
113,5.7,2.5,5.0,2.0,virginica,-10.80147933959961,6.841426849365234
114,5.8,2.8,5.1,2.4,virginica,-11.473444938659668,6.946993827819824
115,6.4,3.2,5.3,2.3,virginica,-14.078994750976562,3.7768781185150146
116,6.5,3.0,5.5,1.8,virginica,-13.715266227722168,4.760418891906738
117,7.7,3.8,6.7,2.2,virginica,-17.840892791748047,3.355123519897461
118,7.7,2.6,6.9,2.3,virginica,-18.244577407836914,4.262397766113281
119,6.0,2.2,5.0,1.5,virginica,-9.470708847045898,6.547136306762695
120,6.9,3.2,5.7,2.3,virginica,-15.78386402130127,3.7410333156585693
121,5.6,2.8,4.9,2.0,virginica,-10.666985511779785,6.821784973144531
122,7.7,2.8,6.7,2.0,virginica,-18.053668975830078,4.2365875244140625
123,6.3,2.7,4.9,1.8,virginica,-10.91648006439209,5.006871700286865
124,6.7,3.3,5.7,2.1,virginica,-15.41779899597168,4.078333854675293
125,7.2,3.2,6.0,1.8,virginica,-16.902019500732422,4.4789838790893555
126,6.2,2.8,4.8,1.8,virginica,-10.44701099395752,5.031822204589844
127,6.1,3.0,4.9,1.8,virginica,-10.355767250061035,5.149483680725098
128,6.4,2.8,5.6,2.1,virginica,-14.262494087219238,4.964961051940918
129,7.2,3.0,5.8,1.6,virginica,-16.81533432006836,4.871754169464111
130,7.4,2.8,6.1,1.9,virginica,-17.32299041748047,4.561662197113037
131,7.9,3.8,6.4,2.0,virginica,-17.820219039916992,3.352126359939575
132,6.4,2.8,5.6,2.2,virginica,-14.413619995117188,4.872077465057373
133,6.3,2.8,5.1,1.5,virginica,-11.079668045043945,4.752738952636719
134,6.1,2.6,5.6,1.4,virginica,-12.575271606445312,5.937528133392334
135,7.7,3.0,6.1,2.3,virginica,-17.538009643554688,3.997195243835449
136,6.3,3.4,5.6,2.4,virginica,-14.720101356506348,4.1136603355407715
137,6.4,3.1,5.5,1.8,virginica,-13.65022087097168,4.736438274383545
138,6.0,3.0,4.8,1.8,virginica,-10.024068832397461,5.207095146179199
139,6.9,3.1,5.4,2.1,virginica,-14.92531681060791,3.3160035610198975
140,6.7,3.1,5.6,2.4,virginica,-15.204952239990234,3.794093370437622
141,6.9,3.1,5.1,2.3,virginica,-14.351350784301758,2.9406239986419678
142,5.8,2.7,5.1,1.9,virginica,-10.931641578674316,6.43653678894043
143,6.8,3.2,5.9,2.3,virginica,-15.91426944732666,4.031214714050293
144,6.7,3.3,5.7,2.5,virginica,-15.545731544494629,3.6375560760498047
145,6.7,3.0,5.2,2.3,virginica,-14.195516586303711,3.2908055782318115
146,6.3,2.5,5.0,1.9,virginica,-11.414042472839355,5.324492931365967
147,6.5,3.0,5.2,2.0,virginica,-13.277565956115723,4.046255588531494
148,6.2,3.4,5.4,2.3,virginica,-14.170385360717773,3.9223268032073975
149,5.9,3.0,5.1,1.8,virginica,-10.760643005371094,5.87640905380249
